fuel_type,co2eq_per_kg_mbtu
Natural Gas,53.11
Propane,64.25
Fuel Oil (No. 1),73.5
Fuel Oil (No. 2),74.21
Fuel Oil (No. 4),75.29
"Fuel Oil (No. 5,6)",75.35
Diesel Oil,74.21
Kerosene,77.69
Coal (anthracite),104.44
Coal (bituminous),94.03
Coke,114.42
